distance,model,accuracy,accuracy_std,f1,precision,recall
3,DeepSets,0.9165866666666668,0.0,0.563728206036537,0.5777590475296859,0.5702422145328719
3,GNN,0.9835133333333331,0.0,0.8995940755543886,0.9362017591302233,0.8698961937716263
5,DeepSets,0.9189066666666666,0.0,0.79685990866557,0.8030947208376816,0.7949199337382663
5,GNN,0.9694999999999999,0.0,0.9121675799053103,0.9264867698521848,0.9003129026320632
7,DeepSets,0.82814,0.0,0.6658044348071923,0.6873878287100121,0.6511988196237551
7,GNN,0.9142533333333335,0.0,0.8262509798688134,0.8477923102927637,0.8219107340464774
9,DeepSets,0.5535066666666667,0.0,0.30748320923220923,0.3251623373002836,0.31555934128336177
9,GNN,0.79048,0.0,0.6854793775896248,0.6940791325540093,0.7123036153700549
11,DeepSets,0.53182,0.0,0.3206205880651417,0.3699931811449516,0.33107260726072607
11,GNN,0.6815533333333333,0.0,0.6015282862710691,0.5905677060397626,0.664075907590759
13,DeepSets,0.5229466666666667,0.0,0.30838872065275835,0.3943771786723181,0.3225402784295323
13,GNN,0.5995866666666667,0.0,0.5287549982363061,0.5231187334003552,0.5930705459095886
