distance,model,accuracy,accuracy_std,f1,precision,recall
3,DeepSets,0.9181200000000002,0.0,0.5544873466976966,0.5737705833174813,0.5553692614770458
3,GNN,0.9837266666666665,0.0,0.8968484192329451,0.9386061476430674,0.8620359281437125
5,DeepSets,0.9211933333333334,0.0,0.8050863015055753,0.813998539676433,0.8002889129649694
5,GNN,0.9733933333333333,0.0,0.9244750539773696,0.9430518380397024,0.9084145901047311
7,DeepSets,0.8218799999999999,0.0,0.6657077977724248,0.689240328011407,0.6488467392576981
7,GNN,0.9117066666666668,0.0,0.828406477244372,0.8545699436342401,0.8186395035710103
9,DeepSets,0.5499133333333333,0.0,0.31413111591114445,0.33866988305306917,0.31926910299003314
9,GNN,0.7950733333333334,0.0,0.6980615486264553,0.7088197911641366,0.7259320782576597
11,DeepSets,0.5349266666666668,0.0,0.31701134875354103,0.3609621180250982,0.33259184361307714
11,GNN,0.67768,0.0,0.5931322009243658,0.5780930168134432,0.6627738456353218
13,DeepSets,0.5256933333333333,0.0,0.3065341017307241,0.3743573165015123,0.3219079312257349
13,GNN,0.6078133333333332,0.0,0.5337814329193011,0.5207632585056046,0.6022502178908168
