distance,model,accuracy,accuracy_std,f1,precision,recall
3,NN,0.9868,0.0,0.923076923076923,0.9428571428571428,0.9041095890410958
3,GNN,0.9862,0.0,0.9192982456140351,0.9424460431654677,0.8972602739726028
5,NN,0.9713,0.0,0.9200334354973531,0.9296171171171171,0.9106453392167678
5,GNN,0.9675,0.0,0.9085280045032367,0.9275862068965517,0.8902371759514617
7,NN,0.8993,0.0,0.8134839785145398,0.822163983526769,0.8049853372434017
7,GNN,0.9243,0.0,0.8584782202280801,0.876001526135063,0.841642228739003
9,NN,0.7451,0.0,0.5841083374123022,0.6790591805766313,0.5124534783853422
9,GNN,0.8744,0.0,0.8178654292343388,0.8286805759623861,0.8073289436014887
11,NN,0.6289,0.0,0.40154813739719397,0.5540720961281709,0.3148710166919575
11,GNN,0.8094,0.0,0.7547606793618117,0.7682032477737035,0.7417804754678806
13,NN,0.5808,0.0,0.3796981355430601,0.5109518120270808,0.3020955968919237
13,GNN,0.7611,0.0,0.7110197169468973,0.731094527363184,0.6920178949846951
