distance,model,accuracy,accuracy_std,f1,precision,recall
3,NN,0.9866,0.0,0.912987012987013,0.9213630406290957,0.9047619047619048
3,GNN,0.987,0.0,0.9152542372881356,0.9273447820343461,0.9034749034749034
5,NN,0.9732,0.0,0.9259259259259259,0.9300388672959466,0.9218492019812878
5,GNN,0.9689,0.0,0.9136830419095198,0.921612541993281,0.9058888277380297
7,NN,0.8999,0.0,0.8169014084507042,0.8301115241635688,0.8041051494418437
7,GNN,0.9196,0.0,0.8507795100222716,0.8778245882803524,0.8253510983075261
9,NN,0.7509,0.0,0.5877875227535992,0.6975648075412412,0.5078638833285674
9,GNN,0.8692,0.0,0.8102147417295416,0.8223858615611193,0.79839862739491
11,NN,0.627,0.0,0.4127833753148615,0.5724890829694324,0.3227474150664697
11,GNN,0.8251,0.0,0.7809643080776456,0.7947998980372164,0.7676021664204825
13,NN,0.5765,0.0,0.37930529092774434,0.5035019455252918,0.30425581942158475
13,GNN,0.7712,0.0,0.7248015395718066,0.7419354838709677,0.7084411003997179
