distance,model,accuracy,accuracy_std,f1,precision,recall
3,NN,0.9862,0.0,0.9183431952662723,0.9260143198090692,0.9107981220657277
3,GNN,0.9869,0.0,0.921226698737222,0.9445129469790382,0.8990610328638498
5,NN,0.975,0.0,0.931280923584387,0.9421579532814238,0.9206521739130434
5,GNN,0.9799,0.0,0.945246526831926,0.9475696340797378,0.9429347826086957
7,NN,0.8929,0.0,0.8048113723346091,0.8291400675929403,0.7818696883852692
7,GNN,0.9484,0.0,0.9079229122055673,0.9151079136690647,0.9008498583569405
11,NN,0.6289,0.0,0.4195213514781792,0.5622641509433962,0.3345808383233533
11,GNN,0.8335,0.0,0.7881409848581244,0.8042066995585562,0.7727045908183633
13,NN,0.5812,0.0,0.3882559158632778,0.5181286549707602,0.3104414856341976
13,GNN,0.7528,0.0,0.67987567987568,0.7628596338273758,0.6131744919411353
