distance,model,latency_us,throughput_samples_per_sec,batch_size
3,NN,4.127025604248047,242305.2570768342,64
3,GNN,186.91262245178223,5350.093465506695,64
3,MWPM,0.11284351348876953,8861829.706317347,N/A
5,NN,4.302058219909668,232446.8774904207,64
5,GNN,224.26393985748294,4459.031624234766,64
5,MWPM,1.02691650390625,973789.0044576523,N/A
7,NN,4.748516082763672,210592.10552741616,64
7,GNN,237.91690826416016,4203.148096097885,64
7,MWPM,3.42252254486084,292182.1512911788,N/A
9,NN,4.82050895690918,207446.97477777977,64
9,GNN,261.2090253829956,3828.35163729032,64
9,MWPM,8.165302276611328,122469.44033711987,N/A
11,NN,5.085954666137695,196619.920082655,64
11,GNN,289.77426528930664,3450.962075606037,64
11,MWPM,16.05367183685303,62291.045323624116,N/A
13,NN,5.4357337951660165,183967.80226605237,64
13,GNN,437.0048856735229,2288.3039361419837,64
13,MWPM,27.789692878723145,35984.5646500699,N/A
