distance,model,latency_us,throughput_samples_per_sec,batch_size
3,NN,22.369494438171387,44703.73717045641,64
3,GNN,134.4090986251831,7439.972518442575,64
3,MWPM,0.2998542785644531,3334953.247248903,N/A
5,NN,13.859891891479492,72150.63492773418,64
5,GNN,105.64756393432617,9465.433586539026,64
5,MWPM,2.295351028442383,435663.2112512205,N/A
7,NN,28.213810920715332,35443.634424648866,64
7,GNN,110.61924934387207,9040.017952855478,64
7,MWPM,7.900280952453612,126577.7769193673,N/A
9,NN,24.774131774902344,40364.68398109753,64
9,GNN,102.17187881469727,9787.428905106437,64
9,MWPM,20.011906623840332,49970.25115081702,N/A
11,NN,25.386815071105957,39390.526034837334,64
11,GNN,106.26772880554199,9410.194526975238,64
11,MWPM,38.58116149902344,25919.3855536286,N/A
13,NN,26.80945873260498,37300.26816184191,64
13,GNN,119.37807559967042,8376.747530706223,64
13,MWPM,67.78250217437746,14753.07000953428,N/A
