distance,model,latency_us,throughput_samples_per_sec,batch_size
3,NN,4.874567985534669,205146.3848627223,64
3,GNN,44.20262336730957,22623.09165884391,64
3,MWPM,0.11063098907470703,9039058.6612646,N/A
5,NN,4.558019638061524,219393.52600623923,64
5,GNN,44.60431098937988,22419.357632003244,64
5,MWPM,1.0013723373413086,998629.5433874754,N/A
7,NN,4.953455924987793,201879.2566530133,64
7,GNN,44.59264278411865,22425.223928556727,64
7,MWPM,3.6090040206909184,277084.75642223225,N/A
9,NN,5.136632919311523,194680.05904031638,64
9,GNN,45.03234863281251,22206.25906398666,64
9,MWPM,8.242077827453613,121328.62864617594,N/A
11,NN,5.926036834716797,168746.84175799417,64
11,GNN,45.466504096984856,21994.213539420016,64
11,MWPM,16.535348892211914,60476.498350209964,N/A
13,NN,5.172266960144043,193338.8217788648,64
13,GNN,47.36136436462402,21114.25659745008,64
13,MWPM,29.877643585205075,33469.841660979706,N/A
