Distance,Model,Params,Accuracy (mean±std),F1 (mean±std),"Latency (μs, mean±std)",Throughput (samples/s),p-value vs SimpleNN,Effect Size
3,SimpleNN,2646529,0.9862±0.0000,0.9183±0.0000,4.12±0.06,242506,—,—
3,GraphSAGE,547201,0.9869±0.0000,0.9212±0.0000,40.64±0.71,24606,0.1250,0.000
5,SimpleNN,2695681,0.9750±0.0000,0.9313±0.0000,4.03±0.14,247855,—,—
5,GraphSAGE,547201,0.9799±0.0000,0.9452±0.0000,41.14±0.27,24310,0.1250,0.000
7,SimpleNN,2806273,0.8929±0.0000,0.8048±0.0000,4.74±0.07,210783,—,—
7,GraphSAGE,547201,0.9484±0.0000,0.9079±0.0000,43.20±1.44,23149,0.1250,0.000
11,SimpleNN,3310081,0.6289±0.0000,0.4195±0.0000,4.90±0.08,204164,—,—
11,GraphSAGE,547201,0.8335±0.0000,0.7881±0.0000,40.65±0.36,24598,0.1250,0.000
13,SimpleNN,3752449,0.5812±0.0000,0.3883±0.0000,5.05±0.04,197995,—,—
13,GraphSAGE,547201,0.7528±0.0000,0.6799±0.0000,50.42±1.01,19834,0.1250,0.000
