Distance,Model,Params,Accuracy (mean±std),F1 (mean±std),"Latency (μs, mean±std)",Throughput (samples/s),p-value vs SimpleNN,Effect Size
3,SimpleNN,2646529,0.9878±0.0000,0.9284±0.0000,5.55±1.12,180293,—,—
3,GraphSAGE,142593,0.9881±0.0000,0.9298±0.0000,208.33±15.72,4800,0.1250,0.000
5,SimpleNN,2695681,0.9721±0.0000,0.9242±0.0000,5.46±0.95,183186,—,—
5,GraphSAGE,142593,0.9664±0.0000,0.9076±0.0000,298.78±2.66,3347,0.1250,0.000
7,SimpleNN,2806273,0.8981±0.0000,0.8130±0.0000,6.55±1.19,152587,—,—
7,GraphSAGE,142593,0.9222±0.0000,0.8566±0.0000,320.32±9.88,3122,0.1250,0.000
9,SimpleNN,3002881,0.7474±0.0000,0.5931±0.0000,7.28±1.29,137384,—,—
9,GraphSAGE,142593,0.8713±0.0000,0.8155±0.0000,356.75±24.88,2803,0.1250,0.000
11,SimpleNN,3310081,0.6358±0.0000,0.4165±0.0000,8.40±1.27,119079,—,—
11,GraphSAGE,142593,0.8226±0.0000,0.7745±0.0000,371.94±23.19,2689,0.1250,0.000
13,SimpleNN,3752449,0.5755±0.0000,0.3758±0.0000,6.86±1.30,145868,—,—
13,GraphSAGE,142593,0.7648±0.0000,0.7164±0.0000,394.78±24.58,2533,0.1250,0.000
