Distance,Model,Params,Accuracy (mean±std),F1 (mean±std),"Latency (μs, mean±std)",Throughput (samples/s),p-value vs SimpleNN,Effect Size
3,SimpleNN,2646529,0.9866±0.0000,0.9130±0.0000,22.37±5.72,44704,—,—
3,GraphSAGE,142593,0.9870±0.0000,0.9153±0.0000,134.41±11.24,7440,0.1250,0.000
5,SimpleNN,2695681,0.9732±0.0000,0.9259±0.0000,13.86±0.29,72151,—,—
5,GraphSAGE,142593,0.9689±0.0000,0.9137±0.0000,105.65±0.84,9465,0.1250,0.000
7,SimpleNN,2806273,0.8999±0.0000,0.8169±0.0000,28.21±0.26,35444,—,—
7,GraphSAGE,142593,0.9196±0.0000,0.8508±0.0000,110.62±8.51,9040,0.1250,0.000
9,SimpleNN,3002881,0.7509±0.0000,0.5878±0.0000,24.77±1.84,40365,—,—
9,GraphSAGE,142593,0.8692±0.0000,0.8102±0.0000,102.17±0.42,9787,0.1250,0.000
11,SimpleNN,3310081,0.6270±0.0000,0.4128±0.0000,25.39±0.36,39391,—,—
11,GraphSAGE,142593,0.8251±0.0000,0.7810±0.0000,106.27±0.54,9410,0.1250,0.000
13,SimpleNN,3752449,0.5765±0.0000,0.3793±0.0000,26.81±0.26,37300,—,—
13,GraphSAGE,142593,0.7712±0.0000,0.7248±0.0000,119.38±2.37,8377,0.1250,0.000
