split_name,distance,fitted_alpha,theoretical_alpha,alpha_diff,r_squared,log_C
a1_d3_00,9,1.988720976123621,5.0,-3.011279023876379,0.9754684848884594,9.028448564929437
a1_d3_00,11,1.1565364129377178,6.0,-4.843463587062282,0.899849776779141,5.151169959333611
a1_d3_00,13,0.5875929873912193,7.0,-6.412407012608781,0.7610558703643552,2.342549229254964
a2_d3_10,9,2.0560510332092736,5.0,-2.9439489667907264,0.9768557560663264,9.365117721616224
a2_d3_10,11,1.2201346927739054,6.0,-4.779865307226094,0.896583768861936,5.497051925279448
a2_d3_10,13,0.5772918833444614,7.0,-6.422708116655539,0.7529358559352168,2.2952375304101906
a3_d3_20,9,2.0922718573097416,5.0,-2.9077281426902584,0.9770048146225703,9.53730509605222
a3_d3_20,11,1.2757007125716537,6.0,-4.724299287428346,0.8933842815604421,5.772868486617341
a3_d3_20,13,0.5966857193228545,7.0,-6.4033142806771455,0.7629151658806439,2.3915079258536434
a4_d3_40,9,1.9900488699257308,5.0,-3.009951130074269,0.9803708305042002,9.01830035228086
a4_d3_40,11,1.2974326400697025,6.0,-4.702567359930297,0.9098105785872946,5.858109415544332
a4_d3_40,13,0.725313822817798,7.0,-6.274686177182202,0.794773564740422,3.047512382294019
a5_d3_50,9,2.123651771502342,5.0,-2.876348228497658,0.9744645095192874,9.71234122672279
a5_d3_50,11,1.348193794402776,6.0,-4.651806205597224,0.9111205357377861,6.1002138884293755
a5_d3_50,13,0.8071954719362419,7.0,-6.192804528063758,0.8518757915161137,3.4482870496984623
b1_d5heavy,9,2.0802509018999107,5.0,-2.9197490981000893,0.9855260856980104,9.407692599031753
b1_d5heavy,11,1.474798485980807,6.0,-4.525201514019193,0.9099980935414921,6.788314342553327
b1_d5heavy,13,0.8166952305879753,7.0,-6.1833047694120244,0.7805174931125367,3.5401253930218726
b2_d5more,9,2.0777621871541765,5.0,-2.9222378128458235,0.9823886306678422,9.43131016035277
b2_d5more,11,1.2852292120544808,6.0,-4.714770787945519,0.8792089730802986,5.835683588929218
b2_d5more,13,0.6024235098537322,7.0,-6.3975764901462675,0.763425944849081,2.4151916564328424
b3_balanced,9,2.131485323295614,5.0,-2.868514676704386,0.9793249809417177,9.690849771910477
b3_balanced,11,1.3496948397574111,6.0,-4.650305160242588,0.9056017545504048,6.105987641570874
b3_balanced,13,0.7213002551967447,7.0,-6.278699744803255,0.814711288330901,3.010829104170933
b4_d7more,9,2.042184766963106,5.0,-2.957815233036894,0.9783622340037823,9.284679302651824
b4_d7more,11,1.2173198790256352,6.0,-4.782680120974365,0.9028419278648461,5.458507569112419
b4_d7more,13,0.619180524673821,7.0,-6.380819475326179,0.7880474325698141,2.5011328064746445
b5_d7heavy,9,1.8351971671398077,5.0,-3.1648028328601923,0.9668091666016456,8.30799146863999
b5_d7heavy,11,0.9257257239794292,6.0,-5.074274276020571,0.8836824426593112,3.977952089678911
b5_d7heavy,13,0.3944760821663737,7.0,-6.605523917833627,0.8368107958228361,1.3227650670688151
c4_no_d7,9,1.0902943116172092,5.0,-3.9097056883827905,0.9096346466404248,4.805358660255198
c4_no_d7,11,0.5560840559733041,6.0,-5.4439159440266955,0.8549381528060502,2.152316317242536
c4_no_d7,13,0.284758356847901,7.0,-6.715241643152099,0.8473445473396174,0.7644949214750816
equal_333333,9,2.0395100557126313,5.0,-2.9604899442873687,0.9712578377443969,9.310748366521672
equal_333333,11,1.2007312517865134,6.0,-4.799268748213486,0.8904278295051365,5.388751548178464
equal_333333,13,0.6002975357413884,7.0,-6.399702464258612,0.771399881057139,2.406006146156952
