split_name,distance,fitted_alpha,theoretical_alpha,alpha_diff,r_squared,log_C
a1_d3_00,9,1.9344776797176455,5.0,-3.0655223202823545,0.9745243595671952,8.744579082590333
a1_d3_00,11,1.1722771918585726,6.0,-4.827722808141427,0.8987219031314232,5.233515978172838
a1_d3_00,13,0.5912675364940186,7.0,-6.408732463505982,0.7702459088052241,2.366438033729859
a2_d3_10,9,2.0191970289506953,5.0,-2.9808029710493047,0.9751687485475028,9.162546126037899
a2_d3_10,11,1.2623485945869943,6.0,-4.737651405413006,0.8896607166744168,5.718066370412342
a2_d3_10,13,0.579708112526355,7.0,-6.420291887473645,0.7695456726500759,2.3110073473148294
a3_d3_20,9,2.1006548791630926,5.0,-2.8993451208369074,0.9710241241929497,9.58066379746684
a3_d3_20,11,1.302113550900134,6.0,-4.697886449099866,0.8894492675169231,5.911446774273389
a3_d3_20,13,0.6007948832756282,7.0,-6.399205116724372,0.7631596354956287,2.415069576781398
a4_d3_40,9,2.0341455531512738,5.0,-2.9658544468487262,0.9740212525986697,9.24008760177541
a4_d3_40,11,1.3297914422616757,6.0,-4.6702085577383246,0.9111503007356481,6.028441624082678
a4_d3_40,13,0.7335743521073289,7.0,-6.266425647892671,0.8040980781930802,3.0952490669560593
a5_d3_50,9,2.054552385619285,5.0,-2.945447614380715,0.9781354795978133,9.334572798418032
a5_d3_50,11,1.3876358234981976,6.0,-4.612364176501803,0.9043240198722143,6.309162203372058
a5_d3_50,13,0.8100611727301115,7.0,-6.189938827269889,0.8500284215915573,3.4677812085090105
b1_d5heavy,9,2.0420980808587803,5.0,-2.9579019191412197,0.9855285904082215,9.207204274699384
b1_d5heavy,11,1.468404354144457,6.0,-4.531595645855543,0.903762282986999,6.756677492550554
b1_d5heavy,13,0.8106283742747258,7.0,-6.189371625725274,0.786101638385817,3.5057786608704236
b2_d5more,9,2.033405576613568,5.0,-2.966594423386432,0.9810697650466726,9.18892666118473
b2_d5more,11,1.2993203879168667,6.0,-4.700679612083134,0.8740633343543378,5.901426130404762
b2_d5more,13,0.6049359009592669,7.0,-6.3950640990407335,0.7763282512412308,2.4332702912964606
b3_balanced,9,2.1392552752751173,5.0,-2.8607447247248827,0.9760649206356824,9.714482641283082
b3_balanced,11,1.340788252307972,6.0,-4.659211747692028,0.9069092084770427,6.055739414224286
b3_balanced,13,0.7200106061414632,7.0,-6.2799893938585365,0.8211301295823858,3.0138848695434626
b4_d7more,9,2.0669574286781773,5.0,-2.9330425713218227,0.9733920258145892,9.403126882872787
b4_d7more,11,1.2092087448989706,6.0,-4.79079125510103,0.9074979898661719,5.411474366303605
b4_d7more,13,0.6200108646910983,7.0,-6.379989135308902,0.7887542244690418,2.510448931260823
b5_d7heavy,9,1.7737971616408477,5.0,-3.2262028383591526,0.9664867909252564,7.977202125133213
b5_d7heavy,11,0.9714269250979991,6.0,-5.028573074902001,0.8778944648072136,4.221714381305676
b5_d7heavy,13,0.4108031922577343,7.0,-6.589196807742265,0.8365087247218946,1.418174969866473
c1_only_d3,9,0.6447748195959154,5.0,-4.3552251804040845,0.905927442933292,2.52315949828783
c1_only_d3,11,0.4131588304056679,6.0,-5.586841169594332,0.8986271598734585,1.3983543659369966
c1_only_d3,13,0.2816021416609147,7.0,-6.7183978583390855,0.8641823433417788,0.7525142410097161
c2_only_d5,9,1.1129834106326073,5.0,-3.8870165893673927,0.9487090903920792,4.869106099590209
c2_only_d5,11,0.6511985395141843,6.0,-5.348801460485816,0.8279850633094654,2.644828535650517
c2_only_d5,13,0.32326932686971105,7.0,-6.676730673130289,0.8566002568213552,0.9724441203090527
c3_only_d7,9,1.6716260115166424,5.0,-3.3283739884833574,0.9620540949774318,7.4919392994969565
c3_only_d7,11,0.7977251585828313,6.0,-5.202274841417169,0.8595982772716796,3.3430932753047107
c3_only_d7,13,0.28818545976444127,7.0,-6.711814540235559,0.8866110525460567,0.7817477468711287
c4_no_d7,9,1.0599401927120993,5.0,-3.9400598072879007,0.9192066949049852,4.645166824329231
c4_no_d7,11,0.5556084857397551,6.0,-5.444391514260245,0.8474463114334788,2.1428361764210293
c4_no_d7,13,0.3040278444287318,7.0,-6.695972155571268,0.8641299725424667,0.8700742359182848
equal_333333,9,2.0181896238356085,5.0,-2.9818103761643915,0.9686322422699343,9.1935708296857
equal_333333,11,1.2506177225562691,6.0,-4.749382277443731,0.8803358065888969,5.65376083145637
equal_333333,13,0.6110512944119025,7.0,-6.388948705588097,0.7809346514417521,2.462806825712593
