split_name,distance,p_value,accuracy,error_rate,ler,mwpm_ler,ler_ratio
a1_d3_00,9,0.001,0.9926,0.007399999999999962,0.007399999999999962,0.0,inf
a1_d3_00,9,0.002,0.957,0.04300000000000004,0.04300000000000004,0.0001,430.00000000000034
a1_d3_00,9,0.003,0.8988,0.10119999999999996,0.10119999999999996,0.0003,337.3333333333332
a1_d3_00,9,0.004,0.8216,0.1784,0.1784,0.0025,71.36
a1_d3_00,9,0.005,0.7338,0.2662,0.2662,0.0065,40.95384615384616
a1_d3_00,9,0.006,0.6784,0.3216,0.3216,0.0162,19.85185185185185
a1_d3_00,9,0.007,0.631,0.369,0.369,0.0335,11.014925373134327
a1_d3_00,9,0.008,0.5975,0.40249999999999997,0.40249999999999997,0.054,7.453703703703703
a1_d3_00,11,0.001,0.9624,0.03759999999999997,0.03759999999999997,0.0,inf
a1_d3_00,11,0.002,0.8316,0.1684,0.1684,0.0,inf
a1_d3_00,11,0.003,0.715,0.28500000000000003,0.28500000000000003,0.0003,950.0000000000002
a1_d3_00,11,0.004,0.6338,0.36619999999999997,0.36619999999999997,0.0016,228.87499999999997
a1_d3_00,11,0.005,0.5781,0.42190000000000005,0.42190000000000005,0.0041,102.90243902439025
a1_d3_00,11,0.006,0.5599,0.44010000000000005,0.44010000000000005,0.0102,43.14705882352941
a1_d3_00,11,0.007,0.533,0.46699999999999997,0.46699999999999997,0.0277,16.859205776173283
a1_d3_00,11,0.008,0.5111,0.4889,0.4889,0.0545,8.970642201834863
a1_d3_00,13,0.001,0.8742,0.12580000000000002,0.12580000000000002,0.0,inf
a1_d3_00,13,0.002,0.6436,0.35640000000000005,0.35640000000000005,0.0,inf
a1_d3_00,13,0.003,0.5576,0.4424,0.4424,0.0,inf
a1_d3_00,13,0.004,0.521,0.479,0.479,0.0004,1197.5
a1_d3_00,13,0.005,0.5083,0.4917,0.4917,0.0032,153.65625
a1_d3_00,13,0.006,0.5094,0.49060000000000004,0.49060000000000004,0.0108,45.425925925925924
a1_d3_00,13,0.007,0.4969,0.5031,0.5031,0.0272,18.496323529411764
a1_d3_00,13,0.008,0.5072,0.4928,0.4928,0.0543,9.075506445672191
a2_d3_10,9,0.001,0.9938,0.006199999999999983,0.006199999999999983,0.0,inf
a2_d3_10,9,0.002,0.9613,0.03869999999999996,0.03869999999999996,0.0001,386.99999999999955
a2_d3_10,9,0.003,0.9051,0.09489999999999998,0.09489999999999998,0.0003,316.3333333333333
a2_d3_10,9,0.004,0.8283,0.17169999999999996,0.17169999999999996,0.0025,68.67999999999998
a2_d3_10,9,0.005,0.7415,0.25849999999999995,0.25849999999999995,0.0065,39.76923076923077
a2_d3_10,9,0.006,0.687,0.31299999999999994,0.31299999999999994,0.0162,19.320987654320984
a2_d3_10,9,0.007,0.6301,0.3699,0.3699,0.0335,11.041791044776119
a2_d3_10,9,0.008,0.5978,0.4022,0.4022,0.054,7.448148148148149
a2_d3_10,11,0.001,0.9689,0.031100000000000017,0.031100000000000017,0.0,inf
a2_d3_10,11,0.002,0.8391,0.16090000000000004,0.16090000000000004,0.0,inf
a2_d3_10,11,0.003,0.7145,0.2855,0.2855,0.0003,951.6666666666666
a2_d3_10,11,0.004,0.6264,0.37360000000000004,0.37360000000000004,0.0016,233.50000000000003
a2_d3_10,11,0.005,0.5662,0.43379999999999996,0.43379999999999996,0.0041,105.80487804878047
a2_d3_10,11,0.006,0.552,0.44799999999999995,0.44799999999999995,0.0102,43.921568627450974
a2_d3_10,11,0.007,0.5257,0.47430000000000005,0.47430000000000005,0.0277,17.12274368231047
a2_d3_10,11,0.008,0.5079,0.4921,0.4921,0.0545,9.029357798165137
