split_name,distance,accuracy_mean,accuracy_se,accuracy_ci_lower,accuracy_ci_upper,ler_mean,ler_se,ler_ci_lower,ler_ci_upper
a1_d3_00,9,0.8043,0.049932704438048404,0.7068990625,0.9019803125,0.1957,0.04993270443804841,0.09801968750000006,0.29310093749999994
a1_d3_00,11,0.7024,0.05955834235984493,0.587130625,0.8246071875000001,0.2976,0.05955834235984494,0.17539281250000002,0.4128693749999999
a1_d3_00,13,0.6357375,0.05618465897458132,0.53542125,0.7551193749999999,0.36426250000000004,0.05618465897458132,0.24488062500000007,0.46457875000000004
a2_d3_10,9,0.7915625,0.05274736142293635,0.6883115625,0.8963034375,0.2084375,0.05274736142293636,0.10369656250000006,0.3116884375
a2_d3_10,11,0.6853875,0.060767748882722274,0.5694475,0.8141425,0.3146125,0.060767748882722274,0.18585750000000004,0.4305525
a2_d3_10,13,0.6139,0.05614576872614573,0.5186918749999999,0.7360415624999999,0.3861,0.05614576872614572,0.2639584375000001,0.4813081249999999
a3_d3_20,9,0.8025625000000001,0.049068500916856016,0.7069525,0.8996184374999999,0.1974375,0.049068500916856016,0.10038156250000002,0.2930474999999999
a3_d3_20,11,0.7046125000000001,0.059399229410351716,0.5895281250000001,0.8245953125,0.2953875,0.059399229410351716,0.17540468750000004,0.41047187499999993
a3_d3_20,13,0.643375,0.05586239425839036,0.5437550000000001,0.76412125,0.35662499999999997,0.05586239425839036,0.23587875,0.45624499999999996
a4_d3_40,9,0.7950124999999999,0.05013115962445257,0.697631875,0.895944375,0.20498750000000002,0.050131159624452575,0.10405562500000003,0.30236812499999993
a4_d3_40,11,0.6962125,0.059885382439060206,0.5808343749999999,0.8199515625,0.3037875,0.059885382439060206,0.18004843750000002,0.419165625
a4_d3_40,13,0.6306624999999999,0.055326193499349835,0.5338115625000001,0.7477275,0.3693375,0.05532619349934984,0.25227250000000007,0.4661884375
a5_d3_50,9,0.79545,0.05026060534817346,0.6980325000000001,0.8951340624999999,0.20454999999999998,0.05026060534817347,0.10486593750000003,0.30196749999999994
a5_d3_50,11,0.6915374999999999,0.06013216120279224,0.5760171875,0.8153299999999999,0.30846250000000003,0.060132161202792245,0.18467000000000006,0.4239828125
a5_d3_50,13,0.6184499999999999,0.05697387153598213,0.519346875,0.7422925,0.38155000000000006,0.05697387153598212,0.25770750000000003,0.480653125
b1_d5heavy,9,0.7920125,0.05065681479512252,0.6931362500000001,0.893813125,0.2079875,0.05065681479512252,0.10618687500000001,0.3068637499999999
b1_d5heavy,11,0.6941,0.05890712840786838,0.5809249999999999,0.817349375,0.3059,0.058907128407868374,0.182650625,0.419075
b1_d5heavy,13,0.62845,0.05452070176710404,0.532570625,0.7457759375,0.37155000000000005,0.05452070176710403,0.2542240625,0.467429375
b2_d5more,9,0.8012,0.05058925150981772,0.7035984375000001,0.9006196875000001,0.19879999999999998,0.05058925150981772,0.09938031250000001,0.2964015624999999
b2_d5more,11,0.7038125,0.05893870137955699,0.5903146875,0.825488125,0.2961875,0.058938701379557,0.174511875,0.4096853125
b2_d5more,13,0.6399874999999999,0.05596867924126041,0.53980625,0.7601743750000001,0.36001249999999996,0.055968679241260415,0.23982562500000001,0.46019374999999996
b3_balanced,9,0.8006625,0.050853352290862734,0.7023934375000002,0.9000703125,0.1993375,0.050853352290862734,0.09992968750000004,0.2976065624999999
b3_balanced,11,0.6959875,0.061347293434530124,0.5766971875,0.822648125,0.3040125,0.061347293434530124,0.17735187500000002,0.4233028125
b3_balanced,13,0.6237625000000001,0.05837409517793268,0.5221690625000001,0.7480871875,0.3762375,0.05837409517793268,0.2519128125,0.47783093749999994
b4_d7more,9,0.8101125,0.04947517413473492,0.7137890625000001,0.9067749999999999,0.18988750000000004,0.04947517413473492,0.09322500000000002,0.28621093749999993
b4_d7more,11,0.7047875,0.05969691864078784,0.59046875,0.82649375,0.2952125,0.05969691864078784,0.17350625,0.40953124999999996
b4_d7more,13,0.633325,0.056250589013027236,0.5339446875000001,0.7554649999999999,0.36667500000000003,0.056250589013027236,0.244535,0.46605531249999993
b5_d7heavy,9,0.814025,0.04877243189996655,0.7180715624999999,0.9095165625,0.185975,0.04877243189996655,0.0904834375,0.2819284374999999
b5_d7heavy,11,0.701925,0.06146490597543752,0.5835834375000001,0.826351875,0.298075,0.06146490597543752,0.17364812500000001,0.4164165624999999
b5_d7heavy,13,0.6285375,0.057413047290390304,0.5266540625,0.7510649999999999,0.3714625,0.057413047290390304,0.24893500000000007,0.4733459375
c1_only_d3,9,0.6325999999999999,0.040864573292951435,0.5592871875,0.7216328125,0.36740000000000006,0.040864573292951435,0.2783671875,0.44071281250000005
c1_only_d3,11,0.5825625000000001,0.03340121042725988,0.5258334375,0.6554428124999999,0.41743749999999996,0.033401210427259874,0.3445571875000001,0.47416656249999994
c1_only_d3,13,0.5495375,0.027718008023820795,0.50573625,0.6144175,0.4504625,0.027718008023820795,0.38558250000000005,0.49426375000000006
c2_only_d5,9,0.71475,0.054615067486288756,0.6077965625,0.82823125,0.28525,0.054615067486288756,0.17176875000000003,0.3922034375
c2_only_d5,11,0.6263,0.05038856484096243,0.5375424999999999,0.7342743749999999,0.37370000000000003,0.05038856484096242,0.26572562500000013,0.4624574999999999
c2_only_d5,13,0.5747625000000001,0.038256064686620274,0.514904375,0.6636459374999999,0.4252375,0.03825606468662029,0.33635406250000005,0.485095625
c3_only_d7,9,0.8105625,0.049296054340326016,0.7139756250000001,0.9066025000000001,0.1894375,0.049296054340326016,0.09339749999999998,0.28602437499999994
c3_only_d7,11,0.701275,0.059583075141136976,0.586974375,0.8223153124999999,0.298725,0.059583075141136976,0.17768468750000008,0.41302562499999995
c3_only_d7,13,0.6348875,0.05391508160932338,0.5394121875000001,0.7492046874999999,0.3651125,0.05391508160932338,0.25079531250000003,0.46058781249999997
c4_no_d7,9,0.71565,0.054290191516860056,0.6110978125000001,0.828848125,0.28435,0.054290191516860056,0.17115187499999998,0.38890218749999994
c4_no_d7,11,0.6287874999999999,0.05158690466115014,0.5377937500000001,0.7408199999999999,0.37121250000000006,0.05158690466115014,0.25918,0.46220625
c4_no_d7,13,0.5706125,0.041746953115287345,0.504036875,0.6692846874999999,0.4293875,0.041746953115287345,0.3307153125,0.49596312499999995
equal_333333,9,0.7923,0.05146696615134405,0.6904440625,0.8952753125000001,0.20769999999999997,0.051466966151344044,0.10472468750000001,0.3095559375
equal_333333,11,0.6862625,0.06044448356476456,0.5713053124999999,0.8132903125000001,0.3137375,0.06044448356476456,0.1867096875,0.4286946875
equal_333333,13,0.6156874999999999,0.05591303319492582,0.5202784375,0.7375171875000001,0.3843125,0.05591303319492581,0.26248281250000005,0.47972156250000003
