split_name,distance,accuracy_mean,accuracy_se,accuracy_ci_lower,accuracy_ci_upper,ler_mean,ler_se,ler_ci_lower,ler_ci_upper
a1_d3_00,9,0.7881875,0.05202748106992201,0.6865215625000001,0.8930081249999999,0.21181250000000001,0.05202748106992201,0.10699187500000006,0.3134784375
a1_d3_00,11,0.6653,0.05455886691365889,0.5652118750000001,0.7823025,0.3347,0.05455886691365889,0.21769750000000002,0.43478812499999997
a1_d3_00,13,0.5788375,0.043998873569388114,0.5142496875,0.68185,0.4211625,0.043998873569388114,0.31815,0.4857503125
a2_d3_10,9,0.7903249999999999,0.05261356039596636,0.686458125,0.8962746875,0.209675,0.05261356039596637,0.10372531250000001,0.313541875
a2_d3_10,11,0.661975,0.05639665339971285,0.5576006250000001,0.7843,0.338025,0.05639665339971285,0.21569999999999998,0.442399375
a2_d3_10,13,0.5752875,0.04377045622856672,0.5115121875,0.6774125,0.4247125,0.04377045622856672,0.32258749999999997,0.48848781249999995
a3_d3_20,9,0.7934125000000001,0.0523005652175421,0.6909746875,0.8985784375,0.20658749999999998,0.0523005652175421,0.10142156249999999,0.30902531250000004
a3_d3_20,11,0.6678999999999999,0.0564875213124047,0.563590625,0.7888975,0.3321,0.0564875213124047,0.21110250000000005,0.436409375
a3_d3_20,13,0.578875,0.04431939001120165,0.5133624999999999,0.6818875,0.42112499999999997,0.04431939001120165,0.31811249999999996,0.4866375
a4_d3_40,9,0.790575,0.05231267891512865,0.6887978125,0.8960021875,0.20942499999999997,0.052312678915128634,0.10399781250000001,0.31120218749999995
a4_d3_40,11,0.6774,0.05648912872731437,0.5715546874999999,0.7984246875,0.3226,0.05648912872731437,0.20157531250000002,0.4284453125
a4_d3_40,13,0.593375,0.048283383248348244,0.51765625,0.70814625,0.406625,0.048283383248348244,0.29185374999999997,0.48234374999999996
a5_d3_50,9,0.791275,0.05270024366553608,0.6883978125000001,0.896991875,0.20872500000000002,0.05270024366553608,0.103008125,0.31160218749999996
a5_d3_50,11,0.6855875,0.05627706558009305,0.5793740625,0.8065784375,0.3144125,0.05627706558009305,0.19342156249999998,0.42062593749999994
a5_d3_50,13,0.6091625,0.05074136041864663,0.5232987499999999,0.7177821875,0.3908375,0.05074136041864664,0.2822178125000001,0.47670125
b1_d5heavy,9,0.804775,0.051087451127562564,0.7046834375000001,0.9054893749999999,0.195225,0.051087451127562564,0.09451062500000006,0.2953165625
b1_d5heavy,11,0.67795,0.06003997134718748,0.5651462500000001,0.8027687499999999,0.32205,0.06003997134718748,0.19723125000000008,0.43485375
b1_d5heavy,13,0.590875,0.051686808050991115,0.5107999999999999,0.7131856249999999,0.409125,0.051686808050991115,0.28681437500000007,0.4892
b2_d5more,9,0.7984749999999999,0.05197225267155632,0.6964275,0.9015078124999999,0.201525,0.05197225267155632,0.09849218750000008,0.30357249999999997
b2_d5more,11,0.6637000000000001,0.056470830730451824,0.5598875000000001,0.7860353124999999,0.3363,0.05647083073045183,0.21396468750000008,0.4401125
b2_d5more,13,0.581875,0.044237098318033644,0.5165178125,0.6853434374999999,0.41812499999999997,0.044237098318033644,0.3146565625,0.4834821875
b3_balanced,9,0.802875,0.05098869222605727,0.702631875,0.9040087499999999,0.197125,0.05098869222605727,0.0959912500000001,0.297368125
b3_balanced,11,0.6863125,0.055666039787732116,0.5823221875,0.8054328125000001,0.3136875,0.055666039787732116,0.19456718750000002,0.41767781249999997
b3_balanced,13,0.6000375,0.04764255131588646,0.5235525,0.7115784374999999,0.3999625,0.04764255131588646,0.2884215625,0.4764475
b4_d7more,9,0.7917375,0.05229605292847156,0.6889615625000001,0.897101875,0.20826250000000002,0.05229605292847157,0.102898125,0.3110384375
b4_d7more,11,0.66995,0.05545141357066563,0.5673790624999999,0.7873484374999998,0.33005,0.05545141357066564,0.21265156250000006,0.4326209375000001
b4_d7more,13,0.5841625,0.04490515682690122,0.515299375,0.6894175,0.41583749999999997,0.04490515682690122,0.3105825,0.484700625
b5_d7heavy,9,0.773175,0.052368502041756936,0.6719875,0.8785278125,0.226825,0.05236850204175693,0.12147218750000004,0.32801250000000004
b5_d7heavy,11,0.6478875000000001,0.05000573642568264,0.5586859375,0.75673125,0.3521125,0.05000573642568264,0.24326875000000003,0.44131406249999994
b5_d7heavy,13,0.5707,0.034395294070462525,0.5172278124999999,0.6505375,0.4293,0.03439529407046252,0.3494625,0.48277218749999995
c4_no_d7,9,0.66355,0.053764124894299575,0.5643625,0.7806353124999998,0.33645,0.053764124894299575,0.2193646875,0.4356375
c4_no_d7,11,0.5894625,0.04197911653950502,0.5195500000000001,0.6866150000000001,0.4105375,0.04197911653950503,0.31338499999999997,0.48045
c4_no_d7,13,0.5537124999999999,0.027746037035828976,0.5107715625,0.6175743749999999,0.4462875,0.02774603703582898,0.3824256250000001,0.4892284375
equal_333333,9,0.784875,0.05280099587519485,0.681554375,0.8909403124999998,0.215125,0.05280099587519486,0.1090596875000001,0.31844562499999995
equal_333333,11,0.6639625,0.055265206738733905,0.5627309375,0.7819140625,0.3360375,0.055265206738733905,0.21808593750000005,0.4372690625
equal_333333,13,0.5811625,0.044237707345120184,0.51501125,0.6847125000000001,0.41883750000000003,0.044237707345120184,0.31528750000000005,0.4849887499999999
