split_name,d=9,d=11,d=13
a1_d3_00,78.81875000000001,66.53,57.88375
a2_d3_10,79.0325,66.19749999999999,57.528749999999995
a3_d3_20,79.34125,66.78999999999999,57.8875
a4_d3_40,79.0575,67.74,59.3375
a5_d3_50,79.1275,68.55875,60.916250000000005
b1_d5heavy,80.4775,67.795,59.087500000000006
b2_d5more,79.84750000000001,66.36999999999999,58.1875
b3_balanced,80.2875,68.63125,60.00375
b4_d7more,79.17375,66.995,58.416250000000005
b5_d7heavy,77.3175,64.78875000000001,57.07
c4_no_d7,66.355,58.94625,55.371249999999996
equal_333333,78.4875,66.39625,58.11625
