split_name,d=9,d=11,d=13
a1_d3_00,78.88374999999999,66.56125,57.7275
a2_d3_10,79.31125,66.25875,57.447500000000005
a3_d3_20,79.47625000000001,66.82375,57.82000000000001
a4_d3_40,79.335,67.7525,59.21125000000001
a5_d3_50,79.45,68.535,60.74
b1_d5heavy,80.53875000000001,67.75875,59.19125
b2_d5more,80.13375,66.6575,58.026250000000005
b3_balanced,80.6825,68.72500000000001,59.6175
b4_d7more,79.4875,67.125,58.21125000000001
b5_d7heavy,77.57,64.74625,56.7725
c1_only_d3,63.14625,58.221250000000005,55.147499999999994
c2_only_d5,68.1325,59.652499999999996,55.47375
c3_only_d7,76.5425,63.04875,55.462500000000006
c4_no_d7,66.33,59.2125,55.36625000000001
equal_333333,78.68375,66.35125,58.175
