split_name,distance,p_value,accuracy,error_rate,ler,mwpm_ler,ler_ratio
a1_d3_00,9,0.001,0.9921,0.007900000000000018,0.007900000000000018,0.0,inf
a1_d3_00,9,0.002,0.9632,0.036800000000000055,0.036800000000000055,0.0002,184.00000000000026
a1_d3_00,9,0.003,0.9153,0.0847,0.0847,0.0006,141.16666666666669
a1_d3_00,9,0.004,0.8538,0.1462,0.1462,0.0023,63.565217391304344
a1_d3_00,9,0.005,0.7614,0.23860000000000003,0.23860000000000003,0.0064,37.28125000000001
a1_d3_00,9,0.006,0.6973,0.30269999999999997,0.30269999999999997,0.0167,18.12574850299401
a1_d3_00,9,0.007,0.6494,0.3506,0.3506,0.033,10.624242424242425
a1_d3_00,9,0.008,0.6019,0.3981,0.3981,0.0515,7.730097087378641
a1_d3_00,11,0.001,0.9801,0.01990000000000003,0.01990000000000003,0.0,inf
a1_d3_00,11,0.002,0.9048,0.09519999999999995,0.09519999999999995,0.0,inf
a1_d3_00,11,0.003,0.8005,0.1995,0.1995,0.0003,665.0000000000001
a1_d3_00,11,0.004,0.6913,0.3087,0.3087,0.0012,257.25
a1_d3_00,11,0.005,0.6193,0.38070000000000004,0.38070000000000004,0.0056,67.98214285714286
a1_d3_00,11,0.006,0.5691,0.43089999999999995,0.43089999999999995,0.0127,33.92913385826771
a1_d3_00,11,0.007,0.5361,0.4639,0.4639,0.0275,16.869090909090907
a1_d3_00,11,0.008,0.518,0.482,0.482,0.0541,8.909426987060998
a1_d3_00,13,0.001,0.9532,0.04679999999999995,0.04679999999999995,0.0,inf
a1_d3_00,13,0.002,0.8042,0.19579999999999997,0.19579999999999997,0.0,inf
a1_d3_00,13,0.003,0.6638,0.33620000000000005,0.33620000000000005,0.0001,3362.0000000000005
a1_d3_00,13,0.004,0.5907,0.4093,0.4093,0.001,409.3
a1_d3_00,13,0.005,0.5427,0.45730000000000004,0.45730000000000004,0.0026,175.88461538461542
a1_d3_00,13,0.006,0.5235,0.47650000000000003,0.47650000000000003,0.0116,41.077586206896555
a1_d3_00,13,0.007,0.5033,0.49670000000000003,0.49670000000000003,0.0273,18.194139194139193
a1_d3_00,13,0.008,0.5045,0.49550000000000005,0.49550000000000005,0.0577,8.587521663778164
a2_d3_10,9,0.001,0.993,0.007000000000000006,0.007000000000000006,0.0,inf
a2_d3_10,9,0.002,0.9619,0.03810000000000002,0.03810000000000002,0.0002,190.5000000000001
a2_d3_10,9,0.003,0.9084,0.09160000000000001,0.09160000000000001,0.0006,152.6666666666667
a2_d3_10,9,0.004,0.838,0.16200000000000003,0.16200000000000003,0.0023,70.43478260869567
a2_d3_10,9,0.005,0.744,0.256,0.256,0.0064,40.0
a2_d3_10,9,0.006,0.6751,0.32489999999999997,0.32489999999999997,0.0167,19.45508982035928
a2_d3_10,9,0.007,0.6285,0.37150000000000005,0.37150000000000005,0.033,11.257575757575758
a2_d3_10,9,0.008,0.5836,0.4164,0.4164,0.0515,8.085436893203884
a2_d3_10,11,0.001,0.9806,0.019399999999999973,0.019399999999999973,0.0,inf
a2_d3_10,11,0.002,0.8926,0.10740000000000005,0.10740000000000005,0.0,inf
a2_d3_10,11,0.003,0.7679,0.23209999999999997,0.23209999999999997,0.0003,773.6666666666666
a2_d3_10,11,0.004,0.6675,0.3325,0.3325,0.0012,277.08333333333337
a2_d3_10,11,0.005,0.5971,0.40290000000000004,0.40290000000000004,0.0056,71.94642857142858
