split_name,d1,d2,lambda,ler_d1,ler_d2
a1_d3_00,9,11,0.6328428443382134,0.21181250000000001,0.3347
a1_d3_00,11,13,0.7947051316297153,0.3347,0.4211625
a2_d3_10,9,11,0.6202943569262628,0.209675,0.338025
a2_d3_10,11,13,0.7958913382582335,0.338025,0.4247125
a3_d3_20,9,11,0.6220641373080397,0.20658749999999998,0.3321
a3_d3_20,11,13,0.7886019590382903,0.3321,0.42112499999999997
a4_d3_40,9,11,0.6491785492870427,0.20942499999999997,0.3226
a4_d3_40,11,13,0.7933599754073163,0.3226,0.406625
a5_d3_50,9,11,0.663857193972886,0.20872500000000002,0.3144125
a5_d3_50,11,13,0.8044583746441936,0.3144125,0.3908375
b1_d5heavy,9,11,0.6061946902654868,0.195225,0.32205
b1_d5heavy,11,13,0.7871677360219982,0.32205,0.409125
b2_d5more,9,11,0.5992417484388939,0.201525,0.3363
b2_d5more,11,13,0.804304932735426,0.3363,0.41812499999999997
b3_balanced,9,11,0.6284120342697749,0.197125,0.3136875
b3_balanced,11,13,0.7842922774010064,0.3136875,0.3999625
b4_d7more,9,11,0.6310028783517649,0.20826250000000002,0.33005
b4_d7more,11,13,0.7936994619292392,0.33005,0.41583749999999997
b5_d7heavy,9,11,0.6441833220916611,0.226825,0.3521125
b5_d7heavy,11,13,0.8202014907989751,0.3521125,0.4293
c4_no_d7,9,11,0.8195353652224219,0.33645,0.4105375
c4_no_d7,11,13,0.9198946867210038,0.4105375,0.4462875
equal_333333,9,11,0.6401815273592978,0.215125,0.3360375
equal_333333,11,13,0.8023099650819231,0.3360375,0.41883750000000003
