split_name,d1,d2,lambda,ler_d1,ler_d2
a1_d3_00,9,11,0.631490411573399,0.21116249999999998,0.3343875
a1_d3_00,11,13,0.7910284463894967,0.3343875,0.422725
a2_d3_10,9,11,0.6131589671396287,0.20688749999999997,0.3374125
a2_d3_10,11,13,0.7929322601492275,0.3374125,0.425525
a3_d3_20,9,11,0.6186277834294112,0.20523750000000002,0.3317625
a3_d3_20,11,13,0.7865398293029873,0.3317625,0.4218
a4_d3_40,9,11,0.6408248701449726,0.20665,0.32247499999999996
a4_d3_40,11,13,0.7905978977046366,0.32247499999999996,0.40788749999999996
a5_d3_50,9,11,0.6531066264102973,0.20550000000000002,0.31465
a5_d3_50,11,13,0.8014518593988793,0.31465,0.39259999999999995
b1_d5heavy,9,11,0.6036133834761369,0.1946125,0.3224125
b1_d5heavy,11,13,0.7900572793824853,0.3224125,0.40808750000000005
b2_d5more,9,11,0.5958236484966636,0.19866250000000002,0.33342499999999997
b2_d5more,11,13,0.794365526072843,0.33342499999999997,0.41973750000000004
b3_balanced,9,11,0.6176658673061552,0.19317500000000004,0.31275
b3_balanced,11,13,0.7744691388596545,0.31275,0.403825
b4_d7more,9,11,0.6239543726235742,0.205125,0.32875
b4_d7more,11,13,0.7866949836977656,0.32875,0.41788749999999997
b5_d7heavy,9,11,0.636244371166188,0.2243,0.3525375
b5_d7heavy,11,13,0.8155398762361922,0.3525375,0.432275
c1_only_d3,9,11,0.8821171049875834,0.3685375,0.4177875
c1_only_d3,11,13,0.9314698177359121,0.4177875,0.448525
c2_only_d5,9,11,0.7898258876014623,0.31867500000000004,0.40347500000000003
c2_only_d5,11,13,0.9061508660621544,0.40347500000000003,0.4452625
c3_only_d7,9,11,0.6348229085619566,0.23457499999999998,0.3695125
c3_only_d7,11,13,0.8296660117878194,0.3695125,0.44537499999999997
c4_no_d7,9,11,0.8254980079681276,0.3367,0.407875
c4_no_d7,11,13,0.9138264205898005,0.407875,0.44633749999999994
equal_333333,9,11,0.6334930718080165,0.21316249999999998,0.33648750000000005
equal_333333,11,13,0.8045128511655709,0.33648750000000005,0.41825
